Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,ES Breach
2025-01-22,Equal Weighted Portfolio,0.022320537220375282,0.02348924653574003,0.03281728787814104,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962906590911491,0.02348924653574003,0.03281728787814104,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863864579285,0.02348924653574003,0.03281728787814104,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708221674753,0.02348924653574003,0.03281728787814104,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329726541968,0.025238620147394288,0.034031953988161126,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252241483439329,0.025238620147394288,0.034031953988161126,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826833499588748,0.025238620147394288,0.034031953988161126,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306565925842246,0.025238620147394288,0.034031953988161126,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544219550941834,0.025238620147394288,0.034031953988161126,False,False
2025-02-04,Equal Weighted Portfolio,0.01723153102104593,0.02348924653574003,0.03333362737092556,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161752414726366,0.02348924653574003,0.03333362737092556,False,False
2025-02-06,Equal Weighted Portfolio,0.010300903726842003,0.02348924653574003,0.03333362737092556,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400092424769634,0.02348924653574003,0.03333362737092556,False,False
2025-02-10,Equal Weighted Portfolio,0.011803931270100956,0.02348924653574003,0.03333362737092556,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081284129715877,0.02348924653574003,0.03333362737092556,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056887559304158,0.02348924653574003,0.03333362737092556,False,False
2025-02-13,Equal Weighted Portfolio,0.014897661877245793,0.02348924653574003,0.03333362737092556,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346115513737246,0.02348924653574003,0.03333362737092556,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421156066089401,0.02348924653574003,0.03333362737092556,False,False
2025-02-19,Equal Weighted Portfolio,0.004001945863280799,0.02348924653574003,0.03333362737092556,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266940942931785,0.02348924653574003,0.03333362737092556,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217729248419673,0.02348924653574003,0.03333362737092556,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977703975194509,0.02348924653574003,0.03333362737092556,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803647098089722,0.02348924653574003,0.03333362737092556,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021497942480743,0.02348924653574003,0.03333362737092556,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936362547197,0.02348924653574003,0.03333362737092556,True,True
2025-02-28,Equal Weighted Portfolio,0.019792418839893824,0.025238620147394288,0.03409077666623215,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445624584319,0.025238620147394288,0.03409077666623215,True,True
2025-03-04,Equal Weighted Portfolio,0.005175334533058495,0.02770090396402113,0.0347521301185061,False,False
2025-03-05,Equal Weighted Portfolio,0.015717252099828837,0.02770090396402113,0.0347521301185061,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126543759451958,0.02770090396402113,0.0347521301185061,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321861768440565,0.02770090396402113,0.0347521301185061,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249268166377,0.02770090396402113,0.0347521301185061,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311122602352253,0.028434670799857426,0.03565563293802449,False,False
2025-03-12,Equal Weighted Portfolio,0.016820807904396797,0.028434670799857426,0.03565563293802449,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434573130031187,0.028434670799857426,0.03565563293802449,False,False
2025-03-14,Equal Weighted Portfolio,0.027038338827122525,0.028434670799857426,0.03565563293802449,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453577520808685,0.028434670799857426,0.03565563293802449,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841611131242151,0.028434670799857426,0.03565563293802449,False,False
2025-03-19,Equal Weighted Portfolio,0.015521213225779686,0.028434670799857426,0.03565563293802449,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287211077880122,0.028434670799857426,0.03565563293802449,False,False
2025-03-21,Equal Weighted Portfolio,0.007526864666941414,0.028434670799857426,0.03565563293802449,False,False
2025-03-24,Equal Weighted Portfolio,0.021101792454330102,0.028434670799857426,0.03565563293802449,False,False
2025-03-25,Equal Weighted Portfolio,0.008385446803605357,0.028434670799857426,0.03565563293802449,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708770711681825,0.028434670799857426,0.03565563293802449,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121880053897554,0.028434670799857426,0.03565563293802449,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864431118537964,0.028434670799857426,0.03565563293802449,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054850251441505,0.02892831996662055,0.03598531653098915,False,False
2025-04-01,Equal Weighted Portfolio,0.013243810991214569,0.02892831996662055,0.03598531653098915,False,False
2025-04-02,Equal Weighted Portfolio,0.005062660714845491,0.02892831996662055,0.03598531653098915,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203870859932,0.02892831996662055,0.03598531653098915,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112011979965113,0.029796897198397815,0.038698871552826364,True,True
2025-04-07,Equal Weighted Portfolio,0.005627515454926924,0.030653287466498993,0.04029765097078171,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336680877685742,0.030653287466498993,0.04029765097078171,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173590562305,0.030653287466498993,0.04029765097078171,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391276494056676,0.030653287466498993,0.04029765097078171,True,True
2025-04-11,Equal Weighted Portfolio,0.02730545449201847,0.03162188739190051,0.041170741570312294,False,False
2025-04-14,Equal Weighted Portfolio,0.003306810833959828,0.03162188739190051,0.041170741570312294,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990394536293397,0.03162188739190051,0.041170741570312294,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716985782088265,0.03162188739190051,0.041170741570312294,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739273495911216,0.03257145113389134,0.04166191430452198,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307232467471802,0.03257145113389134,0.04166191430452198,False,False
2025-04-22,Equal Weighted Portfolio,0.027583791751769438,0.03257145113389134,0.04166191430452198,False,False
2025-04-23,Equal Weighted Portfolio,0.030252773843482263,0.03257145113389134,0.04166191430452198,False,False
2025-04-24,Equal Weighted Portfolio,0.02915883563095081,0.031861598288429556,0.04166191430452198,False,False
2025-04-25,Equal Weighted Portfolio,0.01740435867294883,0.031861598288429556,0.04166191430452198,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748688183861052,0.031861598288429556,0.04166191430452198,False,False
2025-04-29,Equal Weighted Portfolio,0.002250700604344713,0.031861598288429556,0.04166191430452198,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564890795434895,0.031861598288429556,0.04166191430452198,False,False
2025-05-01,Equal Weighted Portfolio,0.029592059641011262,0.031861598288429556,0.04166191430452198,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450327490433,0.031861598288429556,0.04166191430452198,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602511026986018,0.031861598288429556,0.04166191430452198,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647509141256401,0.031861598288429556,0.04166191430452198,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070322841553201,0.031861598288429556,0.04166191430452198,False,False
2025-05-08,Equal Weighted Portfolio,0.01145072084624621,0.031861598288429556,0.04166191430452198,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568957231905427,0.031861598288429556,0.04166191430452198,False,False
2025-05-12,Equal Weighted Portfolio,0.05119343259536353,0.031861598288429556,0.04166191430452198,False,False
2025-05-13,Equal Weighted Portfolio,0.01750408245056272,0.031861598288429556,0.04166191430452198,False,False
2025-05-14,Equal Weighted Portfolio,0.01575541132192797,0.031861598288429556,0.04166191430452198,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765423318057632,0.031861598288429556,0.04166191430452198,False,False
2025-05-16,Equal Weighted Portfolio,0.004033045805552926,0.031861598288429556,0.04166191430452198,False,False
2025-05-19,Equal Weighted Portfolio,0.00100859823211219,0.031861598288429556,0.04166191430452198,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965449520933944,0.031861598288429556,0.04166191430452198,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053058631478316,0.031861598288429556,0.04166191430452198,False,False
2025-05-22,Equal Weighted Portfolio,0.006079515652829759,0.031861598288429556,0.04166191430452198,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282567948321104,0.031861598288429556,0.04166191430452198,False,False
2025-05-27,Equal Weighted Portfolio,0.026324585320365614,0.031861598288429556,0.04166191430452198,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206054981131202,0.031861598288429556,0.04166191430452198,False,False
2025-05-29,Equal Weighted Portfolio,0.007079168579656825,0.031861598288429556,0.04166191430452198,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999066162079547,0.031861598288429556,0.04166191430452198,False,False
2025-06-02,Equal Weighted Portfolio,0.003606339191924102,0.031861598288429556,0.04166191430452198,False,False
2025-06-03,Equal Weighted Portfolio,0.003547688123358306,0.031861598288429556,0.04166191430452198,False,False
2025-06-04,Equal Weighted Portfolio,0.004418658146185761,0.031861598288429556,0.04166191430452198,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844951763315358,0.031861598288429556,0.04166191430452198,False,False
2025-06-06,Equal Weighted Portfolio,0.018369014816151365,0.031861598288429556,0.04166191430452198,False,False
2025-06-09,Equal Weighted Portfolio,0.00640546469615022,0.031861598288429556,0.04166191430452198,False,False
2025-06-10,Equal Weighted Portfolio,0.005562374458650998,0.031861598288429556,0.04166191430452198,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081469568302005,0.031861598288429556,0.04166191430452198,False,False
2025-06-12,Equal Weighted Portfolio,0.004107603580405717,0.031861598288429556,0.04166191430452198,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874450333779297,0.031861598288429556,0.04166191430452198,False,False
2025-06-16,Equal Weighted Portfolio,0.013711913085163153,0.031861598288429556,0.04166191430452198,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031888213547543,0.031861598288429556,0.04166191430452198,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402064508794338,0.031861598288429556,0.04166191430452198,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877470064610435,0.031861598288429556,0.04166191430452198,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307414955242571,0.031861598288429556,0.04166191430452198,False,False
2025-06-24,Equal Weighted Portfolio,0.011884215168503999,0.031861598288429556,0.04166191430452198,False,False
2025-06-25,Equal Weighted Portfolio,0.014545644028824722,0.031861598288429556,0.04166191430452198,False,False
2025-06-26,Equal Weighted Portfolio,0.01073766986992506,0.031861598288429556,0.04166191430452198,False,False
2025-06-27,Equal Weighted Portfolio,0.013090256154041647,0.031861598288429556,0.04166191430452198,False,False
2025-06-30,Equal Weighted Portfolio,0.000475894452574188,0.031861598288429556,0.04166191430452198,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747644779294936,0.031861598288429556,0.04166191430452198,False,False
2025-07-02,Equal Weighted Portfolio,0.01194128499242433,0.031861598288429556,0.04166191430452198,False,False
2025-07-03,Equal Weighted Portfolio,0.010912287305279334,0.031861598288429556,0.04166191430452198,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459701966927158,0.031861598288429556,0.04166191430452198,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542080575281758,0.031861598288429556,0.04166191430452198,False,False
2025-07-09,Equal Weighted Portfolio,0.013204788615962661,0.031861598288429556,0.04166191430452198,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138204870297168,0.031861598288429556,0.04166191430452198,False,False
2025-07-11,Equal Weighted Portfolio,0.005960954843997679,0.031861598288429556,0.04166191430452198,False,False
2025-07-14,Equal Weighted Portfolio,-0.001305652211821329,0.031861598288429556,0.04166191430452198,False,False
2025-07-15,Equal Weighted Portfolio,0.010567089821358077,0.031861598288429556,0.04166191430452198,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501268874209762,0.03147378705476947,0.04166191430452198,False,False
2025-07-17,Equal Weighted Portfolio,0.005804510142080943,0.03147378705476947,0.04166191430452198,False,False
2025-07-18,Equal Weighted Portfolio,0.003130354684054915,0.03147378705476947,0.04166191430452198,False,False
2025-07-21,Equal Weighted Portfolio,0.008447949850113613,0.03147378705476947,0.04166191430452198,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739134073892994,0.03147378705476947,0.04166191430452198,False,False
2025-07-23,Equal Weighted Portfolio,0.004590791583144727,0.03147378705476947,0.04166191430452198,False,False
2025-07-24,Equal Weighted Portfolio,0.010299674897795819,0.03147378705476947,0.04166191430452198,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745242884262821,0.03147378705476947,0.04166191430452198,False,False
2025-07-28,Equal Weighted Portfolio,0.003920716892159515,0.03147378705476947,0.04166191430452198,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901943791730055,0.02936939374030277,0.04072088453686519,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629727593103896,0.02936939374030277,0.04072088453686519,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836019420070096,0.02936939374030277,0.04072088453686519,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274418321404699,0.02936939374030277,0.04072088453686519,True,False
2025-08-04,Equal Weighted Portfolio,0.01580830848231234,0.03141967549774853,0.04090613037131252,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757224827306516,0.03141967549774853,0.04090613037131252,False,False
2025-08-06,Equal Weighted Portfolio,0.020065624654756968,0.03141967549774853,0.04090613037131252,False,False
2025-08-07,Equal Weighted Portfolio,0.007404889259184167,0.03141967549774853,0.04090613037131252,False,False
2025-08-08,Equal Weighted Portfolio,0.015549505148666333,0.02922552013016285,0.03967876075302071,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175101846395868,0.02922552013016285,0.03967876075302071,False,False
2025-08-12,Equal Weighted Portfolio,0.008909404395450071,0.02922552013016285,0.03967876075302071,False,False
