Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051572393370165,0.022303150701526612,0.03281729804177463,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313207666073,0.022303150701526612,0.03281729804177463,False,False
2025-01-06,Equal Weighted Portfolio,0.018393013613663904,0.022303150701526612,0.03281729804177463,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368817705811586,0.022303150701526612,0.03281729804177463,True,False
2025-01-08,Equal Weighted Portfolio,7.465702363944626e-05,0.023489256553017195,0.03281729804177463,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033289171613,0.023489256553017195,0.03281729804177463,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202377598853672,0.023489256553017195,0.03281729804177463,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821644197513433,0.023489256553017195,0.03281729804177463,False,False
2025-01-15,Equal Weighted Portfolio,0.027196792256198733,0.023489256553017195,0.03281729804177463,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829392238359665,0.023489256553017195,0.03281729804177463,False,False
2025-01-17,Equal Weighted Portfolio,0.01781817721759209,0.023489256553017195,0.03281729804177463,False,False
2025-01-21,Equal Weighted Portfolio,0.004229195691350496,0.023489256553017195,0.03281729804177463,False,False
2025-01-22,Equal Weighted Portfolio,0.022320456959374856,0.023489256553017195,0.03281729804177463,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968277607767203,0.023489256553017195,0.03281729804177463,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381877985181928,0.023489256553017195,0.03281729804177463,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705457373703,0.023489256553017195,0.03281729804177463,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327842695333,0.025238648739201442,0.03403195919448588,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252239792684215,0.025238648739201442,0.03403195919448588,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683295118545,0.025238648739201442,0.03403195919448588,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306254826113386,0.025238648739201442,0.03403195919448588,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754422159275293,0.025238648739201442,0.03403195919448588,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152244698798,0.023489256553017195,0.03333363425388707,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161753629676928,0.023489256553017195,0.03333363425388707,False,False
2025-02-06,Equal Weighted Portfolio,0.010300906980402537,0.023489256553017195,0.03333363425388707,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400110917706417,0.023489256553017195,0.03333363425388707,False,False
2025-02-10,Equal Weighted Portfolio,0.01180391780210437,0.023489256553017195,0.03333363425388707,False,False
2025-02-11,Equal Weighted Portfolio,0.001308152899622406,0.023489256553017195,0.03333363425388707,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056953229754746,0.023489256553017195,0.03333363425388707,False,False
2025-02-13,Equal Weighted Portfolio,0.014897697702566328,0.023489256553017195,0.03333363425388707,False,False
2025-02-14,Equal Weighted Portfolio,0.004234651170885041,0.023489256553017195,0.03333363425388707,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421484771592222,0.023489256553017195,0.03333363425388707,False,False
2025-02-19,Equal Weighted Portfolio,0.004001969415530549,0.023489256553017195,0.03333363425388707,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726743576617683,0.023489256553017195,0.03333363425388707,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217714968921978,0.023489256553017195,0.03333363425388707,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977641421195661,0.023489256553017195,0.03333363425388707,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803713787585892,0.023489256553017195,0.03333363425388707,False,False
2025-02-26,Equal Weighted Portfolio,0.001302204350382907,0.023489256553017195,0.03333363425388707,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479373161829876,0.023489256553017195,0.03333363425388707,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241457669336,0.025238648739201442,0.03409078145183624,False,False
2025-03-03,Equal Weighted Portfolio,-0.0357944717272809,0.025238648739201442,0.03409078145183624,True,True
2025-03-04,Equal Weighted Portfolio,0.005175298788736638,0.02770089209792315,0.03475213466751911,False,False
2025-03-05,Equal Weighted Portfolio,0.015717289320254846,0.02770089209792315,0.03475213466751911,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212655195177993,0.02770089209792315,0.03475213466751911,False,False
2025-03-07,Equal Weighted Portfolio,0.00553221666107866,0.02770089209792315,0.03475213466751911,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252441951019,0.02770089209792315,0.03475213466751911,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310952573708636,0.028434646852589503,0.03565564370148978,False,False
2025-03-12,Equal Weighted Portfolio,0.016820828611162054,0.028434646852589503,0.03565564370148978,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943463124217544,0.028434646852589503,0.03565564370148978,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835509209882,0.028434646852589503,0.03565564370148978,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535348995096165,0.028434646852589503,0.03565564370148978,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416090607360956,0.028434646852589503,0.03565564370148978,False,False
2025-03-19,Equal Weighted Portfolio,0.01552118319550786,0.028434646852589503,0.03565564370148978,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286951280307772,0.028434646852589503,0.03565564370148978,False,False
2025-03-21,Equal Weighted Portfolio,0.007526803506221548,0.028434646852589503,0.03565564370148978,False,False
2025-03-24,Equal Weighted Portfolio,0.02110182190194254,0.028434646852589503,0.03565564370148978,False,False
2025-03-25,Equal Weighted Portfolio,0.008385438196614015,0.028434646852589503,0.03565564370148978,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087715780590684,0.028434646852589503,0.03565564370148978,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121871228463993,0.028434646852589503,0.03565564370148978,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443417647738,0.028434646852589503,0.03565564370148978,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054716764159825,0.02892829595063418,0.03598532701168904,False,False
2025-04-01,Equal Weighted Portfolio,0.013243828514184798,0.02892829595063418,0.03598532701168904,False,False
2025-04-02,Equal Weighted Portfolio,0.005062604359934175,0.02892829595063418,0.03598532701168904,False,False
