Portfolio,CAGR,Annualized Volatility,Annualized Sharpe Ratio,"Historical VaR (95%, Daily)","Historical ES (95%, Daily)",Beta vs S&P 500
Equal Weighted Portfolio,0.37377387573767806,0.2754580091326738,1.2104745236928816,0.028449814902798836,0.040419683850712394,1.3042397967060906
Global Minimum Variance Portfolio,0.2811878854121157,0.2458930885198333,1.040506895735668,0.02384874481707638,0.035781376500712996,1.1775635935510043
Tangency Portfolio,0.5576695782682892,0.3630202830549083,1.3415077033876417,0.035067757748726,0.05123387067934603,1.5416145355781685
