Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105154368581,0.0223031148796871,0.032817290127533,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105154368581,0.0201964708453313,0.0275011299896965,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105154368581,0.0199793840646394,0.0289953112888312,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131704356006,0.0223031148796871,0.032817290127533,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131704356006,0.0195815857163205,0.0266638532203461,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131704356006,0.0188104099741986,0.0273515148123238,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929714581144,0.0223031148796871,0.032817290127533,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929714581144,0.0201294123113079,0.0274098177265184,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929714581144,0.0193434487772462,0.0281010671877414,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368828433251,0.0223031148796871,0.032817290127533,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368828433251,0.0208133978198666,0.0283411870992171,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368828433251,0.0200920012403269,0.0291536721268542,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473209638477744e-05,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473209638477744e-05,0.022173327529935,0.0301929761578033,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473209638477744e-05,0.0232268990530092,0.033561925501191,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033695428793,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033695428793,0.0214978587349382,0.0292732038234459,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033695428793,0.0217906827653038,0.0315423364508105,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023824499634,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023824499634,0.0220895466458757,0.0300788934053853,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023824499634,0.0232241073789505,0.0335579998846877,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216285836048,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216285836048,0.0216581488879934,0.0294914677156377,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216285836048,0.022447408451173,0.0324658157454257,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968061050945,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968061050945,0.0211227825801945,0.0287624701330583,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968061050945,0.0214702210544682,0.0310917072748221,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829411750927,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829411750927,0.0231038028431273,0.0314599857624155,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829411750927,0.0241042164809173,0.0347955980937375,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182011929544,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182011929544,0.0234716349916015,0.0319608554345006,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182011929544,0.0249543048830527,0.0359909815770643,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291745633274,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291745633274,0.0238109192617123,0.0324228520321851,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291745633274,0.0247781638766429,0.0357432943373962,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205003266566,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205003266566,0.0231453712928932,0.0315165886882058,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205003266566,0.0232116702654529,0.0335405109741015,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796390247318,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796390247318,0.0240958400129705,0.0328108229146784,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796390247318,0.0242216557683235,0.0349607397238391,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819018364663,0.0234892675269459,0.032817290127533,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819018364663,0.0233618904613138,0.0318114185048403,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819018364663,0.0227010377498533,0.0328224660346998,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270223239236,0.0234892675269459,0.032817290127533,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270223239236,0.0227888053003905,0.0310310599151434,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270223239236,0.0217589626967946,0.0314977320944982,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032379478554,0.0252386143344262,0.0340319479321668,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032379478554,0.0269918617952669,0.0367542777933973,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032379478554,0.0301457002462484,0.0432910556128884,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522103522946,0.0252386143344262,0.0340319479321668,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522103522946,0.0298859597981918,0.0406951131002627,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522103522946,0.0336742037356253,0.0482527922763542,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268275618238,0.0252386143344262,0.0340319479321668,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268275618238,0.0292546496642997,0.039835470730616,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268275618238,0.0320993613306799,0.0460382689456211,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306497575887,0.0252386143344262,0.0340319479321668,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306497575887,0.0285750437231217,0.038910064927135,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306497575887,0.0305177173030858,0.0438141812597531,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442451143867,0.0252386143344262,0.0340319479321668,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442451143867,0.0277318731010317,0.0377619363724399,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442451143867,0.0286979274177005,0.041189728650684,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315728421996,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315728421996,0.0277581073257006,0.0377976589909273,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315728421996,0.0288141917018616,0.0413529842358223,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617809269644,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617809269644,0.0277524668488198,0.0377899784664887,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617809269644,0.0280814360673685,0.0403240659335622,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008802208102,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
