Portfolio,Model,Refit Frequency,Number of Successful Fits,Number of Failed Refits,Latest Fit End Date,Latest mu,Latest omega,Latest alpha[1],Latest beta[1],Latest alpha[1] + beta[1],Latest nu,Average mu,Average omega,Average alpha[1],Average beta[1],Average alpha[1] + beta[1],Average nu,Stationarity Warning
Equal Weighted Portfolio,GARCH-t,20,17,0,2026-04-14,0.2133835741515945,0.06409199378430994,0.12726942848921793,0.8602027207429004,0.9874721492321183,5.5288753130537085,0.219443787818969,0.062423193316930595,0.1279909478735142,0.8609174340993121,0.9889083819728262,5.525911518885901,None
Long-only Global Minimum Variance Portfolio,GARCH-t,20,17,0,2026-04-14,0.16574617749647277,0.03751473519801784,0.11507185567333307,0.8771760691752758,0.9922479248486089,5.444369832549444,0.17156920399180706,0.03465140834844503,0.11381271894687235,0.8801714205294908,0.9939841394763631,5.459465794964326,None
Long-only Tangency Portfolio,GARCH-t,20,17,0,2026-04-14,0.2569603303704327,0.16997437473951954,0.10685966378631537,0.866314724515871,0.9731743883021864,4.989140128164917,0.2673393422673055,0.1754440152751096,0.1109376765957539,0.8633002920468611,0.974237968642615,4.969502100726244,None
