Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104804511527169,EWMA-t,0.02019647956773089,0.027501139783234884,False,False
2025-01-03,Equal Weighted Portfolio,0.017013178742626225,EWMA-t,0.019581594087072794,0.026663862598488384,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969749726533,EWMA-t,0.020129421125967484,0.027409827652603566,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878450810154,EWMA-t,0.020813405684151888,0.028341195660632937,True,False
2025-01-08,Equal Weighted Portfolio,7.472281387463924e-05,EWMA-t,0.02217332743771635,0.030192973744710194,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603344959805444,EWMA-t,0.021497858640540525,0.029273201477070736,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202414057823848,EWMA-t,0.022089543439117208,0.030078886759929202,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582158860356079,EWMA-t,0.021658147680865616,0.029491463837543898,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676438160379,EWMA-t,0.02112277972107112,0.028762464060706653,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941984691506,EWMA-t,0.023103792956674862,0.03145996991671846,False,False
2025-01-17,Equal Weighted Portfolio,0.017818195677878637,EWMA-t,0.0234716268652162,0.03196084194750405,False,False
2025-01-21,Equal Weighted Portfolio,0.004229174726726814,EWMA-t,0.023810911162664043,0.0324228385474104,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494037925222,EWMA-t,0.02314536346949547,0.031516575647440315,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965828762491756,EWMA-t,0.02409583215539273,0.03281080972931525,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863913021401,EWMA-t,0.023361882866058465,0.031811405752394564,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427082321184706,EWMA-t,0.02278879634822593,0.031031045374144223,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326637847219,EWMA-t,0.02699186854175577,0.03675428419532847,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252209450430615,EWMA-t,0.029885971158954833,0.040695125486787234,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882686059740081,EWMA-t,0.02925466054362103,0.03983548252670053,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306289117689623,EWMA-t,0.028575055785123517,0.038910078403763496,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544219614976455,EWMA-t,0.027731884421962002,0.037761948926952366,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531478922913,EWMA-t,0.02775811552248162,0.03779766728864203,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161765279277169,EWMA-t,0.027752470639209412,0.03778998076469074,False,False
2025-02-06,Equal Weighted Portfolio,0.01030094444188947,EWMA-t,0.027097769104500864,0.0368984868604221,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040013572964867,EWMA-t,0.026582716413986376,0.03619714997692872,False,False
2025-02-10,Equal Weighted Portfolio,0.01180389281136587,EWMA-t,0.026992580108972503,0.03675525312208756,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081674457689374,EWMA-t,0.026578752709019434,0.036191752679642836,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056928552821249,EWMA-t,0.025774191169318925,0.03509619742243499,False,False
2025-02-13,Equal Weighted Portfolio,0.014897700736755937,EWMA-t,0.025068007550086157,0.034134601399721166,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632184486187,EWMA-t,0.025000447249989576,0.03404260589869722,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421371790993123,EWMA-t,0.02429596866121791,0.03308333158164938,False,False
2025-02-19,Equal Weighted Portfolio,0.004001975974452621,EWMA-t,0.023564665491015265,0.032087530771898395,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267104455437766,EWMA-t,0.022900929732510407,0.031183735146895597,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217739627354697,EWMA-t,0.022205114180855814,0.030236257113150748,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977672061090505,EWMA-t,0.023384725067447865,0.03184250951833853,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280361823174816,EWMA-t,0.023079656443255957,0.03142710371213131,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021374868720016,EWMA-t,0.022936026614694547,0.031231525865058375,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479417140240324,EWMA-t,0.022243197710179772,0.030288114688619024,True,True
2025-02-28,Equal Weighted Portfolio,0.01979247338243955,EWMA-t,0.02526675638021567,0.034405233681986794,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794468220068223,EWMA-t,0.025703784397185306,0.035000325937722045,True,True
2025-03-04,Equal Weighted Portfolio,0.005175326239347778,EWMA-t,0.028621297231779613,0.0389730444510889,False,False
2025-03-05,Equal Weighted Portfolio,0.015717269712612558,EWMA-t,0.027823908600558826,0.03788725639900666,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212660850689221,EWMA-t,0.027675287034308042,0.037684881403178355,False,False
2025-03-07,Equal Weighted Portfolio,0.005532253087459017,EWMA-t,0.0282077526931565,0.03840992917522474,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062522215245845,EWMA-t,0.0274348253983672,0.037357449632688985,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311143308635152,EWMA-t,0.030914593512882924,0.04209577984561591,False,False
2025-03-12,Equal Weighted Portfolio,0.016820812688591036,EWMA-t,0.029988053532862203,0.040834129000979706,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434574934011996,EWMA-t,0.029817460593738174,0.04060183602887289,False,False
2025-03-14,Equal Weighted Portfolio,0.02703830561946732,EWMA-t,0.029902259360127605,0.040717304802532224,False,False
