Model,Portfolio,Confidence Level,Tail Probability,Number of Observations,Actual VaR Breaches,Expected VaR Breaches,Breach Rate,Expected Breach Rate,Average Return on Breach Days,Worst Return,Average VaR,Average ES,Kupiec LR Statistic,Kupiec p-value,Test Decision,Interpretation
EWMA-t,Equal Weighted Portfolio,0.95,0.050000000000000044,336,22,16.800000000000015,0.06547619047619048,0.050000000000000044,-0.02896639400904889,-0.06463203047322884,0.023933322284062118,0.03258953627839416,1.5503725146330964,0.21308045605551634,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
EWMA-t,Long-only Global Minimum Variance Portfolio,0.95,0.050000000000000044,336,16,16.800000000000015,0.047619047619047616,0.050000000000000044,-0.027800605277270816,-0.053728893830127515,0.02108275952789261,0.028794845727096632,0.04071808617399597,0.8400830652141444,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
EWMA-t,Long-only Tangency Portfolio,0.95,0.050000000000000044,336,17,16.800000000000015,0.050595238095238096,0.050000000000000044,-0.043449760918360406,-0.08611193679558174,0.031396894861775805,0.043255159580684974,0.0024968994618461693,0.9601471038190764,Do not reject VaR model,Do not reject: breach frequency is statistically consistent with the VaR confidence level.
